ImageNumber,AreaShape_Center_X,Number_Object_Number
1087,647,4
1087,667,5
1087,636,6
1087,864,7
1087,1166,8
1087,899,9
1087,1100,10
1087,834,11
1087,718,12
1087,624,13
1087,396,14
1087,430,15
1087,1038,16
1087,362,17
1087,1053,18
1087,326,19
1087,223,20
1087,510,21
1087,545,22
1087,1024,23
1087,180,24
1087,165,25
1087,945,26
1087,956,27
1087,142,28
1087,986,29
1088,784,1
1088,764,2
1088,859,3
1088,649,4
1088,667,5
1088,1167,6
1088,899,7
1088,633,8
1088,833,9
1088,1101,10
1088,719,11
1088,396,12
1088,622,13
1088,431,14
1088,355,15
1088,1039,16
1088,1060,17
1088,546,18
1088,224,19
1088,325,20
1088,509,21
1088,1025,22
1088,180,23
1088,946,24
1088,166,25
1088,956,26
1088,142,27
1088,987,28
1089,785,1
1089,859,2
1089,764,3
1089,649,4
1089,669,5
1089,1167,6
1089,635,7
1089,898,8
1089,1100,9
1089,834,10
1089,719,11
1089,396,12
1089,622,13
1089,431,14
1089,354,15
1089,1039,16
1089,1071,17
1089,547,18
1089,223,19
1089,326,20
1089,511,21
1089,1024,22
1089,180,23
1089,166,24
1089,946,25
1089,956,26
1089,141,27
1089,986,28
1090,781,1
1090,786,2
1090,651,3
1090,764,4
1090,861,5
1090,669,6
1090,1167,7
1090,634,8
1090,899,9
1090,1099,10
1090,834,11
1090,625,12
1090,719,13
1090,396,14
1090,431,15
1090,1083,16
1090,1039,17
1090,344,18
1090,546,19
1090,224,20
1090,327,21
1090,510,22
1090,1024,23
1090,179,24
1090,166,25
1090,946,26
1090,956,27
1090,142,28
1090,986,29
1091,778,1
1091,786,2
1091,764,3
1091,862,4
1091,651,5
1091,667,6
1091,1167,7
1091,634,8
1091,899,9
1091,1224,10
1091,833,11
1091,1096,12
1091,718,13
1091,396,14
1091,621,15
1091,432,16
1091,224,17
1091,327,18
1091,510,19
1091,545,20
1091,1024,21
1091,180,22
1091,166,23
1091,944,24
1091,956,25
1091,142,26
1091,989,27
1092,785,1
1092,652,2
1092,764,3
1092,669,4
1092,861,5
1092,1167,6
1092,633,7
1092,899,8
1092,1099,9
1092,834,10
1092,719,11
1092,624,12
1092,397,13
1092,433,14
1092,224,15
1092,289,16
1092,315,17
1092,326,18
1092,510,19
1092,545,20
1092,1024,21
1092,180,22
1092,166,23
1092,946,24
1092,955,25
1092,989,26
1092,139,27
1093,784,1
1093,817,2
1093,652,3
1093,764,4
1093,669,5
1093,862,6
1093,1168,7
1093,633,8
1093,899,9
1093,833,10
1093,1099,11
1093,718,12
1093,396,13
1093,619,14
1093,432,15
1093,545,16
1093,223,17
1093,289,18
1093,304,19
1093,325,20
1093,511,21
1093,1024,22
1093,181,23
1093,167,24
1093,945,25
1093,955,26
1093,142,27
1093,988,28
1094,785,1
1094,652,2
1094,764,3
1094,667,4
1094,861,5
1094,1168,6
1094,634,7
1094,899,8
1094,1099,9
1094,833,10
1094,718,11
1094,396,12
1094,619,13
1094,432,14
1094,544,15
1094,224,16
1094,292,17
1094,325,18
1094,510,19
1094,1024,20
1094,181,21
1094,169,22
1094,945,23
1094,956,24
1094,142,25
1094,987,26
1095,783,1
1095,653,2
1095,764,3
1095,670,4
1095,861,5
1095,1168,6
1095,634,7
1095,833,8
1095,900,9
1095,1099,10
1095,719,11
1095,395,12
1095,619,13
1095,433,14
1095,224,15
1095,326,16
1095,511,17
1095,545,18
1095,1024,19
1095,290,20
1095,169,21
1095,180,22
1095,946,23
1095,956,24
1095,142,25
1095,983,26
1096,785,1
1096,651,2
1096,764,3
1096,670,4
1096,862,5
1096,1168,6
1096,1218,7
1096,632,8
1096,899,9
1096,1100,10
1096,833,11
1096,718,12
1096,396,13
1096,621,14
1096,433,15
1096,224,16
1096,326,17
1096,510,18
1096,545,19
1096,1024,20
1096,290,21
1096,170,22
1096,181,23
1096,946,24
1096,956,25
1096,142,26
1096,984,27
1097,785,1
1097,651,2
1097,764,3
1097,861,4
1097,670,5
1097,1166,6
1097,899,7
1097,1100,8
1097,1224,9
1097,833,10
1097,719,11
1097,396,12
1097,620,13
1097,433,14
1097,224,15
1097,325,16
1097,510,17
1097,545,18
1097,1024,19
1097,289,20
1097,170,21
1097,180,22
1097,945,23
1097,956,24
1097,142,25
1097,977,26
1098,785,1
1098,652,2
1098,764,3
1098,1112,4
1098,670,5
1098,863,6
1098,1167,7
1098,1219,8
1098,899,9
1098,1099,10
1098,833,11
1098,718,12
1098,396,13
1098,620,14
1098,433,15
1098,546,16
1098,223,17
1098,325,18
1098,510,19
1098,1024,20
1098,289,21
1098,170,22
1098,180,23
1098,946,24
1098,956,25
1098,142,26
1098,976,27
1099,785,1
1099,652,2
1099,764,3
1099,862,4
1099,1112,5
1099,1205,6
1099,670,7
1099,1168,8
1099,1100,9
1099,833,10
1099,899,11
1099,718,12
1099,1092,13
1099,396,14
1099,619,15
1099,433,16
1099,545,17
1099,223,18
1099,325,19
1099,510,20
1099,1024,21
1099,288,22
1099,170,23
1099,179,24
1099,945,25
1099,955,26
1099,141,27
1099,974,28
1100,785,1
1100,1112,2
1100,1208,3
1100,652,4
1100,764,5
1100,862,6
1100,1202,7
1100,669,8
1100,1168,9
1100,899,10
1100,1098,11
1100,833,12
1100,719,13
1100,396,14
1100,621,15
1100,433,16
1100,223,17
1100,290,18
1100,326,19
1100,510,20
1100,545,21
1100,1024,22
1100,281,23
1100,170,24
1100,180,25
1100,945,26
1100,956,27
1100,141,28
1100,965,29
1101,785,1
1101,653,2
1101,764,3
1101,862,4
1101,1111,5
1101,1199,6
1101,670,7
1101,1168,8
1101,899,9
1101,1099,10
1101,833,11
1101,718,12
1101,395,13
1101,618,14
1101,433,15
1101,545,16
1101,222,17
1101,326,18
1101,510,19
1101,1025,20
1101,279,21
1101,290,22
1101,170,23
1101,179,24
1101,143,25
1101,946,26
1101,133,27
1102,785,1
1102,1206,2
1102,764,3
1102,862,4
1102,1112,5
1102,652,6
1102,670,7
1102,1168,8
1102,899,9
1102,1101,10
1102,833,11
1102,719,12
1102,395,13
1102,618,14
1102,432,15
1102,546,16
1102,223,17
1102,290,18
1102,325,19
1102,510,20
1102,1024,21
1102,275,22
1102,171,23
1102,180,24
1102,937,25
1102,956,26
1102,143,27
1102,135,28
1103,785,1
1103,652,2
1103,764,3
1103,862,4
1103,1197,5
1103,670,6
1103,1110,7
1103,1168,8
1103,1189,9
1103,899,10
1103,1101,11
1103,833,12
1103,718,13
1103,396,14
1103,620,15
1103,432,16
1103,924,17
1103,222,18
1103,326,19
1103,510,20
1103,545,21
1103,1024,22
1103,270,23
1103,171,24
1103,180,25
1103,944,26
1103,956,27
1103,142,28
1103,135,29
1104,781,1
1104,652,2
1104,764,3
1104,863,4
1104,1112,5
1104,669,6
1104,1167,7
1104,1188,8
1104,635,9
1104,899,10
1104,834,11
1104,1099,12
1104,718,13
1104,911,14
1104,620,15
1104,395,16
1104,431,17
1104,255,18
1104,546,19
1104,289,20
1104,325,21
1104,510,22
1104,1024,23
1104,223,24
1104,171,25
1104,180,26
1104,945,27
1104,955,28
1104,143,29
1104,134,30
1105,785,1
1105,764,2
1105,863,3
1105,1112,4
1105,1198,5
1105,652,6
1105,669,7
1105,1167,8
1105,1186,9
1105,635,10
1105,893,11
1105,834,12
1105,1099,13
1105,719,14
1105,396,15
1105,619,16
1105,432,17
1105,224,18
1105,250,19
1105,325,20
1105,509,21
1105,545,22
1105,1024,23
1105,289,24
1105,172,25
1105,180,26
1105,946,27
1105,956,28
1105,143,29
1105,132,30
1106,1125,1
1106,785,2
1106,652,3
1106,764,4
1106,862,5
1106,669,6
1106,1167,7
1106,1178,8
1106,1191,9
1106,886,10
1106,633,11
1106,898,12
1106,834,13
1106,1098,14
1106,395,15
1106,618,16
1106,431,17
1106,546,18
1106,223,19
1106,288,20
1106,325,21
1106,510,22
1106,1024,23
1106,243,24
1106,172,25
1106,179,26
1106,944,27
1106,956,28
1106,142,29
1106,129,30
1107,1121,1
1107,785,2
1107,652,3
1107,764,4
1107,780,5
1107,1201,6
1107,669,7
1107,864,8
1107,877,9
1107,898,10
1107,1165,11
1107,1100,12
1107,833,13
1107,718,14
1107,395,15
1107,618,16
1107,431,17
1107,242,18
1107,288,19
1107,325,20
1107,510,21
1107,544,22
1107,1024,23
1107,223,24
1107,173,25
1107,180,26
1107,944,27
1107,956,28
1107,142,29
1107,121,30
1108,1124,1
1108,785,2
1108,764,3
1108,780,4
1108,1147,5
1108,1200,6
1108,652,7
1108,669,8
1108,1154,9
1108,865,10
1108,898,11
1108,1101,12
1108,1167,13
1108,833,14
1108,719,15
1108,624,16
1108,395,17
1108,431,18
1108,325,19
1108,510,20
1108,545,21
1108,1024,22
1108,223,23
1108,234,24
1108,288,25
1108,172,26
1108,180,27
1108,944,28
1108,956,29
1108,142,30
1108,122,31
1109,1127,1
1109,785,2
1109,1139,3
1109,1205,4
1109,764,5
1109,652,6
1109,669,7
1109,859,8
1109,1167,9
1109,898,10
1109,1100,11
1109,834,12
1109,719,13
1109,396,14
1109,623,15
1109,431,16
1109,509,17
1109,325,18
1109,545,19
1109,1024,20
1109,223,21
1109,288,22
1109,170,23
1109,179,24
1109,945,25
1109,956,26
1109,142,27
1109,122,28
1110,1138,1
1110,1207,2
1110,764,3
1110,784,4
1110,861,5
1110,652,6
1110,668,7
1110,1167,8
1110,845,9
1110,899,10
1110,1100,11
1110,833,12
1110,626,13
1110,719,14
1110,395,15
1110,431,16
1110,508,17
1110,214,18
1110,289,19
1110,325,20
1110,544,21
1110,1025,22
1110,222,23
1110,172,24
1110,179,25
1110,945,26
1110,142,27
1110,956,28
1110,122,29
1111,785,1
1111,764,2
1111,651,3
1111,668,4
1111,864,5
1111,1145,6
1111,1167,7
1111,834,8
1111,898,9
1111,1217,10
1111,1099,11
1111,625,12
1111,395,13
1111,431,14
1111,509,15
1111,207,16
1111,325,17
1111,544,18
1111,1024,19
1111,223,20
1111,290,21
1111,173,22
1111,180,23
1111,945,24
1111,956,25
1111,142,26
1111,122,27
1112,785,1
1112,817,2
1112,764,3
1112,781,4
1112,864,5
1112,1142,6
1112,651,7
1112,668,8
1112,834,9
1112,899,10
1112,1165,11
1112,1219,12
1112,1100,13
1112,627,14
1112,718,15
1112,396,16
1112,431,17
1112,508,18
1112,290,19
1112,326,20
1112,545,21
1112,1025,22
1112,223,23
1112,197,24
1112,173,25
1112,180,26
1112,944,27
1112,956,28
1112,142,29
1112,122,30
1113,1124,1
1113,785,2
1113,1144,3
1113,764,4
1113,652,5
1113,669,6
1113,864,7
1113,1167,8
1113,834,9
1113,899,10
1113,1221,11
1113,1099,12
1113,627,13
1113,718,14
1113,396,15
1113,432,16
1113,509,17
1113,290,18
1113,326,19
1113,545,20
1113,1024,21
1113,223,22
1113,195,23
1113,178,24
1113,945,25
1113,956,26
1113,142,27
1113,120,28
1114,785,1
1114,1113,2
1114,1141,3
1114,764,4
1114,862,5
1114,652,6
1114,669,7
1114,834,8
1114,900,9
1114,1166,10
1114,1100,11
1114,1222,12
1114,628,13
1114,719,14
1114,396,15
1114,432,16
1114,509,17
1114,223,18
1114,290,19
1114,326,20
1114,546,21
1114,1024,22
1114,192,23
1114,174,24
1114,945,25
1114,956,26
1114,142,27
1114,118,28
1115,785,1
1115,1148,2
1115,764,3
1115,861,4
1115,649,5
1115,1167,6
1115,671,7
1115,834,8
1115,899,9
1115,1228,10
1115,1098,11
1115,628,12
1115,395,13
1115,432,14
1115,509,15
1115,545,16
1115,291,17
1115,325,18
1115,223,19
1115,1023,20
1115,189,21
1115,171,22
1115,178,23
1115,944,24
1115,956,25
1115,142,26
1115,119,27
1116,785,1
1116,764,2
1116,1150,3
1116,649,4
1116,671,5
1116,864,6
1116,1167,7
1116,834,8
1116,899,9
1116,1097,10
1116,626,11
1116,395,12
1116,432,13
1116,509,14
1116,290,15
1116,325,16
1116,545,17
1116,1023,18
1116,222,19
1116,189,20
1116,172,21
1116,179,22
1116,945,23
1116,956,24
1116,142,25
1116,120,26
1117,785,1
1117,764,2
1117,862,3
1117,649,4
1117,671,5
1117,1153,6
1117,1167,7
1117,834,8
1117,899,9
1117,1101,10
1117,628,11
1117,720,12
1117,395,13
1117,1089,14
1117,432,15
1117,509,16
1117,291,17
1117,326,18
1117,1024,19
1117,222,20
1117,546,21
1117,188,22
1117,172,23
1117,179,24
1117,945,25
1117,142,26
1117,956,27
1117,115,28
1118,785,1
1118,764,2
1118,781,3
1118,863,4
1118,651,5
1118,1165,6
1118,834,7
1118,674,8
1118,900,9
1118,1100,10
1118,627,11
1118,395,12
1118,432,13
1118,1076,14
1118,509,15
1118,291,16
1118,325,17
1118,545,18
1118,1025,19
1118,223,20
1118,172,21
1118,183,22
1118,945,23
1118,142,24
1118,956,25
1118,114,26
1119,785,1
1119,817,2
1119,764,3
1119,862,4
1119,651,5
1119,1167,6
1119,834,7
1119,899,8
1119,1101,9
1119,676,10
1119,627,11
1119,395,12
1119,432,13
1119,1064,14
1119,509,15
1119,325,16
1119,547,17
1119,1024,18
1119,223,19
1119,291,20
1119,171,21
1119,179,22
1119,945,23
1119,956,24
1119,142,25
1119,114,26
1120,785,1
1120,817,2
1120,652,3
1120,764,4
1120,862,5
1120,1167,6
1120,1177,7
1120,834,8
1120,899,9
1120,1101,10
1120,625,11
1120,682,12
1120,719,13
1120,395,14
1120,433,15
1120,1067,16
1120,546,17
1120,291,18
1120,325,19
1120,509,20
1120,1024,21
1120,223,22
1120,173,23
1120,179,24
1120,945,25
1120,143,26
1120,956,27
1120,113,28
1121,785,1
1121,764,2
1121,862,3
1121,652,4
1121,1167,5
1121,1184,6
1121,834,7
1121,899,8
1121,1101,9
1121,625,10
1121,395,11
1121,684,12
1121,433,13
1121,1065,14
1121,224,15
1121,292,16
1121,325,17
1121,509,18
1121,545,19
1121,1025,20
1121,172,21
1121,178,22
1121,945,23
1121,956,24
1121,142,25
1121,114,26
1122,652,1
1122,764,2
1122,781,3
1122,1195,4
1122,864,5
1122,1167,6
1122,834,7
1122,899,8
1122,1101,9
1122,628,10
1122,395,11
1122,686,12
1122,433,13
1122,1055,14
1122,509,15
1122,326,16
1122,547,17
1122,1025,18
1122,222,19
1122,292,20
1122,177,21
1122,945,22
1122,955,23
1122,142,24
1122,114,25
1123,785,1
1123,764,2
1123,780,3
1123,862,4
1123,1196,5
1123,652,6
1123,834,7
1123,1167,8
1123,898,9
1123,1102,10
1123,627,11
1123,395,12
1123,686,13
1123,432,14
1123,1042,15
1123,509,16
1123,325,17
1123,545,18
1123,1025,19
1123,223,20
1123,292,21
1123,172,22
1123,179,23
1123,945,24
1123,955,25
1123,142,26
1123,114,27
1124,784,1
1124,764,2
1124,864,3
1124,1185,4
1124,652,5
1124,1167,6
1124,833,7
1124,899,8
1124,1102,9
1124,627,10
1124,395,11
1124,691,12
1124,433,13
1124,1034,14
1124,224,15
1124,326,16
1124,510,17
1124,545,18
1124,1024,19
1124,292,20
1124,171,21
1124,180,22
1124,945,23
1124,956,24
1124,142,25
1124,114,26
1125,784,1
1125,764,2
1125,863,3
1125,1193,4
1125,651,5
1125,1167,6
1125,833,7
1125,900,8
1125,1102,9
1125,628,10
1125,719,11
1125,692,12
1125,395,13
1125,432,14
1125,224,15
1125,326,16
1125,509,17
1125,545,18
1125,1024,19
1125,293,20
1125,170,21
1125,1012,22
1125,180,23
1125,945,24
1125,955,25
1125,142,26
1125,114,27
1126,785,1
1126,764,2
1126,780,3
1126,1200,4
1126,651,5
1126,864,6
1126,1166,7
1126,833,8
1126,899,9
1126,1102,10
1126,627,11
1126,692,12
1126,395,13
1126,433,14
1126,224,15
1126,293,16
1126,325,17
1126,510,18
1126,545,19
1126,1024,20
1126,174,21
1126,180,22
1126,945,23
1126,955,24
1126,142,25
1126,161,26
1126,994,27
1126,114,28
1127,785,1
1127,764,2
1127,863,3
1127,1204,4
1127,651,5
1127,1166,6
1127,834,7
1127,899,8
1127,1102,9
1127,627,10
1127,395,11
1127,692,12
1127,432,13
1127,223,14
1127,294,15
1127,325,16
1127,510,17
1127,545,18
1127,1024,19
1127,173,20
1127,180,21
1127,945,22
1127,955,23
1127,147,24
1127,987,25
1127,113,26
1128,783,1
1128,764,2
1128,860,3
1128,651,4
1128,1166,5
1128,834,6
1128,1217,7
1128,899,8
1128,1101,9
1128,627,10
1128,719,11
1128,692,12
1128,394,13
1128,432,14
1128,545,15
1128,223,16
1128,293,17
1128,326,18
1128,509,19
1128,1024,20
1128,172,21
1128,180,22
1128,945,23
1128,956,24
1128,142,25
1128,967,26
1128,113,27
1129,784,1
1129,764,2
1129,651,3
1129,833,4
1129,864,5
1129,899,6
1129,1166,7
1129,1102,8
1129,1225,9
1129,628,10
1129,396,11
1129,692,12
1129,432,13
1129,223,14
1129,293,15
1129,326,16
1129,508,17
1129,546,18
1129,1024,19
1129,173,20
1129,180,21
1129,945,22
1129,955,23
1129,140,24
1129,113,25
1130,764,1
1130,784,2
1130,652,3
1130,834,4
1130,865,5
1130,1102,6
1130,1165,7
1130,898,8
1130,627,9
1130,719,10
1130,395,11
1130,692,12
1130,431,13
1130,508,14
1130,223,15
1130,293,16
1130,325,17
1130,547,18
1130,1024,19
1130,173,20
1130,180,21
1130,944,22
1130,139,23
1130,113,24
1131,785,1
1131,764,2
1131,651,3
1131,834,4
1131,864,5
1131,1165,6
1131,899,7
1131,1101,8
1131,626,9
1131,395,10
1131,692,11
1131,432,12
1131,508,13
1131,223,14
1131,293,15
1131,324,16
1131,546,17
1131,1024,18
1131,932,19
1131,173,20
1131,180,21
1131,939,22
1131,955,23
1131,142,24
1131,125,25
1131,111,26
1132,785,1
1132,653,2
1132,764,3
1132,833,4
1132,865,5
1132,1103,6
1132,1166,7
1132,899,8
1132,626,9
1132,395,10
1132,693,11
1132,431,12
1132,921,13
1132,222,14
1132,326,15
1132,509,16
1132,546,17
1132,1023,18
1132,173,19
1132,181,20
1132,943,21
1132,955,22
1132,142,23
1132,110,24
1133,785,1
1133,652,2
1133,764,3
1133,1166,4
1133,834,5
1133,866,6
1133,1102,7
1133,1217,8
1133,899,9
1133,626,10
1133,910,11
1133,395,12
1133,694,13
1133,432,14
1133,509,15
1133,294,16
1133,326,17
1133,545,18
1133,1024,19
1133,222,20
1133,173,21
1133,180,22
1133,943,23
1133,955,24
1133,142,25
1133,109,26
1134,764,1
1134,785,2
1134,651,3
1134,1165,4
1134,834,5
1134,865,6
1134,1103,7
1134,1221,8
1134,894,9
1134,626,10
1134,394,11
1134,693,12
1134,432,13
1134,293,14
1134,324,15
1134,509,16
1134,545,17
1134,1024,18
1134,223,19
1134,173,20
1134,181,21
1134,943,22
1134,955,23
1134,142,24
1134,102,25
1135,785,1
1135,764,2
1135,652,3
1135,834,4
1135,866,5
1135,874,6
1135,1103,7
1135,1166,8
1135,898,9
1135,627,10
1135,394,11
1135,694,12
1135,432,13
1135,224,14
1135,325,15
1135,509,16
1135,546,17
1135,1024,18
1135,174,19
1135,181,20
1135,943,21
1135,955,22
1135,142,23
1135,96,24
1135,104,25
1136,764,1
1136,783,2
1136,652,3
1136,833,4
1136,860,5
1136,1102,6
1136,1166,7
1136,1218,8
1136,898,9
1136,626,10
1136,395,11
1136,694,12
1136,432,13
1136,294,14
1136,324,15
1136,509,16
1136,1023,17
1136,223,18
1136,545,19
1136,173,20
1136,181,21
1136,944,22
1136,955,23
1136,142,24
1136,88,25
1136,106,26
1137,764,1
1137,784,2
1137,651,3
1137,835,4
1137,864,5
1137,1103,6
1137,1166,7
1137,898,8
1137,625,9
1137,719,10
1137,395,11
1137,696,12
1137,434,13
1137,510,14
1137,293,15
1137,325,16
1137,545,17
1137,1024,18
1137,223,19
1137,174,20
1137,180,21
1137,945,22
1137,954,23
1137,142,24
1137,82,25
1137,106,26
1138,785,1
1138,764,2
1138,653,3
1138,834,4
1138,864,5
1138,1166,6
1138,1102,7
1138,898,8
1138,627,9
1138,396,10
1138,694,11
1138,432,12
1138,293,13
1138,325,14
1138,509,15
1138,545,16
1138,1024,17
1138,223,18
1138,173,19
1138,180,20
1138,945,21
1138,955,22
1138,142,23
1138,76,24
1138,106,25
1139,764,1
1139,785,2
1139,652,3
1139,1166,4
1139,833,5
1139,865,6
1139,1102,7
1139,898,8
1139,628,9
1139,394,10
1139,695,11
1139,432,12
1139,293,13
1139,325,14
1139,510,15
1139,545,16
1139,1025,17
1139,223,18
1139,174,19
1139,180,20
1139,945,21
1139,955,22
1139,142,23
1139,66,24
1139,105,25
1140,809,1
1140,816,2
1140,764,3
1140,781,4
1140,652,5
1140,1167,6
1140,833,7
1140,865,8
1140,1102,9
1140,898,10
1140,626,11
1140,395,12
1140,698,13
1140,432,14
1140,293,15
1140,326,16
1140,510,17
1140,545,18
1140,1024,19
1140,223,20
1140,173,21
1140,180,22
1140,52,23
1140,944,24
1140,955,25
1140,143,26
1140,101,27
1141,765,1
1141,784,2
1141,653,3
1141,834,4
1141,864,5
1141,1103,6
1141,1166,7
1141,898,8
1141,718,9
1141,626,10
1141,395,11
1141,432,12
1141,697,13
1141,294,14
1141,325,15
1141,509,16
1141,545,17
1141,1025,18
1141,223,19
1141,43,20
1141,174,21
1141,180,22
1141,943,23
1141,955,24
1141,142,25
1141,101,26
1142,777,1
1142,653,2
1142,766,3
1142,864,4
1142,1166,5
1142,833,6
1142,1102,7
1142,898,8
1142,627,9
1142,395,10
1142,433,11
1142,697,12
1142,546,13
1142,325,14
1142,509,15
1142,1025,16
1142,223,17
1142,292,18
1142,32,19
1142,174,20
1142,180,21
1142,944,22
1142,955,23
1142,142,24
1142,101,25
1143,785,1
1143,653,2
1143,762,3
1143,833,4
1143,866,5
1143,1103,6
1143,1165,7
1143,898,8
1143,628,9
1143,719,10
1143,395,11
1143,697,12
1143,433,13
1143,294,14
1143,325,15
1143,509,16
1143,545,17
1143,1025,18
1143,223,19
1143,22,20
1143,174,21
1143,181,22
1143,945,23
1143,955,24
1143,143,25
1143,101,26
1144,784,1
1144,653,2
1144,765,3
1144,1165,4
1144,833,5
1144,865,6
1144,1103,7
1144,899,8
1144,628,9
1144,719,10
1144,742,11
1144,396,12
1144,692,13
1144,432,14
1144,326,15
1144,510,16
1144,545,17
1144,1024,18
1144,223,19
1144,293,20
